image,output,flag,username,timestamp
,"{""label"":null,""confidences"":null}",,,2023-11-25 14:06:05.553475
"{""path"":""flagged\\image\\df9cb3b3cfd39dc31c4e\\3.png"",""url"":""https://554c3cdf16e1763f67.gradio.live/file=C:\\Users\\Павло\\AppData\\Local\\Temp\\gradio\\84e4dd580ad1233d234d3b1f408fcc32f081211a\\3.png"",""size"":8204,""orig_name"":""3.png"",""mime_type"":""""}","{""label"":null,""confidences"":null}",,,2023-11-25 14:18:24.379066
"{""path"":""flagged\\image\\b95ccbc0c5dfec8673e1\\3_1.png"",""url"":""https://69a835fec74a757876.gradio.live/file=C:\\Users\\Павло\\AppData\\Local\\Temp\\gradio\\50281e32fcbe6311246c4ffa0a11800616075d4c\\3_1.png"",""size"":200,""orig_name"":""3_1.png"",""mime_type"":""""}","{""label"":null,""confidences"":null}",,,2023-11-25 14:22:32.507639
"{""path"":""flagged\\image\\18a27226da798fee2a0c\\1.png"",""url"":""http://127.0.0.1:7875/file=C:\\Users\\Павло\\AppData\\Local\\Temp\\gradio\\7aa548dbe21142cd99610e5a911e4e7a2c4a259f\\1.png"",""size"":652,""orig_name"":""1.png"",""mime_type"":""""}","{""label"":null,""confidences"":null}",,,2023-11-25 15:04:34.383135
"{""path"":""flagged\\image\\82e86ea5dc3fe2183fff\\0.png"",""url"":""http://127.0.0.1:7886/file=C:\\Users\\Павло\\AppData\\Local\\Temp\\gradio\\aa3b490d4d7cab32366826a0ccccc928ebd64519\\0.png"",""size"":843,""orig_name"":""0.png"",""mime_type"":""""}",,,,2023-11-25 15:16:06.714174
